invoiceNumber,caryOnOrCargoBooking,settlement,size,charge,flightCode,customerCode,dealer,personInCharge,receiptDate,deliveryDate,receiptVoucher,invoiceType,address,goods,client,requestDate,fullName,postalCode,telephoneNumber,destination,position,goodsCode,goodsName,pickup,GolfOrSkiOrAirport,clubNumber,service
1,持込み,済,100,1200,0070,123456789,112233,2000,2018/12/1,2018/12/2,済,贈り物,東京都大田区蒲田999-99,Nintendo Switch,大和,2018/12/3,大和太郎,100－12,03-1234-5678,神奈川県川崎市123-45,川崎,333,ゲーム,不要,なし,-,-
2,持込み,済,160,1200,0070,123456789,112233,2000,2018/12/1,2018/12/2,済,贈り物,東京都大田区蒲田999-99,Nintendo Switch,大和,2018/12/3,大和太郎,100－12,03-1234-5678,神奈川県川崎市123-45,川崎,333,ゲーム,不要,なし,-,-
3,持込み,済,160,1200,0070,123456789,112233,2000,2018/12/1,2018/12/2,済,贈り物,東京都大田区蒲田999-99,Nintendo Switch,大和,2018/12/3,大和太郎,100－12,03-1234-5678,神奈川県川崎市123-45,川崎,333,ゲーム,不要,なし,-,-
4,持込み,済,160,1200,0070,123456789,112233,2000,2018/12/1,2018/12/2,済,贈り物,東京都大田区蒲田999-99,Nintendo Switch,大和,2018/12/3,大和太郎,100－12,03-1234-5678,神奈川県川崎市123-45,川崎,333,ゲーム,不要,なし,-,-
5,持込み,済,160,1200,0070,123456789,112233,2000,2018/12/1,2018/12/2,済,贈り物,東京都大田区蒲田999-99,Nintendo Switch,大和,2018/12/3,大和太郎,100－12,03-1234-5678,神奈川県川崎市123-45,川崎,333,ゲーム,不要,なし,-,-
6,持込み,済,160,1200,0070,123456789,112233,2000,2018/12/1,2018/12/2,済,贈り物,東京都大田区蒲田999-99,Nintendo Switch,大和,2018/12/3,大和太郎,100－12,03-1234-5678,神奈川県川崎市123-45,川崎,333,ゲーム,不要,なし,-,-
7,持込み,済,160,1200,0070,123456789,112233,2000,2018/12/1,2018/12/2,済,贈り物,東京都大田区蒲田999-99,Nintendo Switch,大和,2018/12/3,大和太郎,100－12,03-1234-5678,神奈川県川崎市123-45,川崎,333,ゲーム,不要,なし,-,-
8,持込み,済,160,1200,0070,123456789,112233,2000,2018/12/1,2018/12/2,済,贈り物,東京都大田区蒲田999-99,Nintendo Switch,大和,2018/12/3,大和太郎,100－12,03-1234-5678,神奈川県川崎市123-45,川崎,333,ゲーム,不要,なし,-,-
9,持込み,済,160,1200,0070,123456789,112233,2000,2018/12/1,2018/12/2,済,贈り物,東京都大田区蒲田999-99,Nintendo Switch,大和,2018/12/3,大和太郎,100－12,03-1234-5678,神奈川県川崎市123-45,川崎,333,ゲーム,不要,なし,-,-
10,持込み,済,160,1200,0070,123456789,112233,2000,2018/12/1,2018/12/2,済,贈り物,東京都大田区蒲田999-99,Nintendo Switch,大和,2018/12/3,大和太郎,100－12,03-1234-5678,神奈川県川崎市123-45,川崎,333,ゲーム,不要,なし,-,-
11,持込み,済,160,1200,0070,123456789,112233,2000,2018/12/1,2018/12/2,済,贈り物,東京都大田区蒲田999-99,Nintendo Switch,大和,2018/12/3,大和太郎,100－12,03-1234-5678,神奈川県川崎市123-45,川崎,333,ゲーム,不要,なし,-,-
12,持込み,済,160,1200,0070,123456789,112233,2000,2018/12/1,2018/12/2,済,贈り物,東京都大田区蒲田999-99,Nintendo Switch,大和,2018/12/3,大和太郎,100－12,03-1234-5678,神奈川県川崎市123-45,川崎,333,ゲーム,不要,なし,-,-
13,持込み,済,160,1200,0070,123456789,112233,2000,2018/12/1,2018/12/2,済,贈り物,東京都大田区蒲田999-99,Nintendo Switch,大和,2018/12/3,大和太郎,100－12,03-1234-5678,神奈川県川崎市123-45,川崎,333,ゲーム,不要,なし,-,-
14,持込み,済,160,1200,0070,123456789,112233,2000,2018/12/1,2018/12/2,済,贈り物,東京都大田区蒲田999-99,Nintendo Switch,大和,2018/12/3,大和太郎,100－12,03-1234-5678,神奈川県川崎市123-45,川崎,333,ゲーム,不要,なし,-,-
15,持込み,済,160,1200,0070,123456789,112233,2000,2018/12/1,2018/12/2,済,贈り物,東京都大田区蒲田999-99,Nintendo Switch,大和,2018/12/3,大和太郎,100－12,03-1234-5678,神奈川県川崎市123-45,川崎,333,ゲーム,不要,なし,-,-
16,持込み,済,160,1200,0070,123456789,112233,2000,2018/12/1,2018/12/2,済,贈り物,東京都大田区蒲田999-99,Nintendo Switch,大和,2018/12/3,大和太郎,100－12,03-1234-5678,神奈川県川崎市123-45,川崎,333,ゲーム,不要,なし,-,-
17,持込み,済,160,1200,0070,123456789,112233,2000,2018/12/1,2018/12/2,済,贈り物,東京都大田区蒲田999-99,Nintendo Switch,大和,2018/12/3,大和太郎,100－12,03-1234-5678,神奈川県川崎市123-45,川崎,333,ゲーム,不要,なし,-,-
18,持込み,済,160,1200,0070,123456789,112233,2000,2018/12/1,2018/12/2,済,贈り物,東京都大田区蒲田999-99,Nintendo Switch,大和,2018/12/3,大和太郎,100－12,03-1234-5678,神奈川県川崎市123-45,川崎,333,ゲーム,不要,なし,-,-
19,持込み,済,160,1200,0070,123456789,112233,2000,2018/12/1,2018/12/2,済,贈り物,東京都大田区蒲田999-99,Nintendo Switch,大和,2018/12/3,大和太郎,100－12,03-1234-5678,神奈川県川崎市123-45,川崎,333,ゲーム,不要,なし,-,-
20,持込み,済,160,1200,0070,123456789,112233,2000,2018/12/1,2018/12/2,済,贈り物,東京都大田区蒲田999-99,Nintendo Switch,大和,2018/12/3,大和太郎,100－12,03-1234-5678,神奈川県川崎市123-45,川崎,333,ゲーム,不要,なし,-,-
21,持込み,済,160,1200,0070,123456789,112233,2000,2018/12/1,2018/12/2,済,贈り物,東京都大田区蒲田999-99,Nintendo Switch,大和,2018/12/3,大和太郎,100－12,03-1234-5678,神奈川県川崎市123-45,川崎,333,ゲーム,不要,なし,-,-
22,持込み,済,160,1200,0070,123456789,112233,2000,2018/12/1,2018/12/2,済,贈り物,東京都大田区蒲田999-99,Nintendo Switch,大和,2018/12/3,大和太郎,100－12,03-1234-5678,神奈川県川崎市123-45,川崎,333,ゲーム,不要,なし,-,-
23,持込み,済,160,1200,0070,123456789,112233,2000,2018/12/1,2018/12/2,済,贈り物,東京都大田区蒲田999-99,Nintendo Switch,大和,2018/12/3,大和太郎,100－12,03-1234-5678,神奈川県川崎市123-45,川崎,333,ゲーム,不要,なし,-,-
24,持込み,済,160,1200,0070,123456789,112233,2000,2018/12/1,2018/12/2,済,贈り物,東京都大田区蒲田999-99,Nintendo Switch,大和,2018/12/3,大和太郎,100－12,03-1234-5678,神奈川県川崎市123-45,川崎,333,ゲーム,不要,なし,-,-
25,持込み,済,160,1200,0070,123456789,112233,2000,2018/12/1,2018/12/2,済,贈り物,東京都大田区蒲田999-99,Nintendo Switch,大和,2018/12/3,大和太郎,100－12,03-1234-5678,神奈川県川崎市123-45,川崎,333,ゲーム,不要,なし,-,-
26,持込み,済,160,1200,0070,123456789,112233,2000,2018/12/1,2018/12/2,済,贈り物,東京都大田区蒲田999-99,Nintendo Switch,大和,2018/12/3,大和太郎,100－12,03-1234-5678,神奈川県川崎市123-45,川崎,333,ゲーム,不要,なし,-,-
27,持込み,済,160,1200,0070,123456789,112233,2000,2018/12/1,2018/12/2,済,贈り物,東京都大田区蒲田999-99,Nintendo Switch,大和,2018/12/3,大和太郎,100－12,03-1234-5678,神奈川県川崎市123-45,川崎,333,ゲーム,不要,なし,-,-
28,持込み,済,160,1200,0070,123456789,112233,2000,2018/12/1,2018/12/2,済,贈り物,東京都大田区蒲田999-99,Nintendo Switch,大和,2018/12/3,大和太郎,100－12,03-1234-5678,神奈川県川崎市123-45,川崎,333,ゲーム,不要,なし,-,-
29,持込み,済,160,1200,0070,123456789,112233,2000,2018/12/1,2018/12/2,済,贈り物,東京都大田区蒲田999-99,Nintendo Switch,大和,2018/12/3,大和太郎,100－12,03-1234-5678,神奈川県川崎市123-45,川崎,333,ゲーム,不要,なし,-,-
